Requirement_1,Requirement_2,Conflict_Result
The instrument cluster should use analog dials to reduce complexity.,The bike should have a storage compartment for a full-size helmet.,| The bike should have a storage compartment for a full-size helmet.
The bike must have a top speed of 120 km/h.,The vehicle should have a minimalistic dashboard design.,Besoin: Die Bike muss eine Höchstgeschwindigkeit von 120 km/h haben. |
Production costs should remain below market average for affordability.,The vehicle must include a high-capacity battery for extended electric range.,Besoins: Production costs should remain below market average for affordability. | The vehicle must
The frame should be made of lightweight aluminum for efficiency.,Production costs should remain below market average for affordability.,Bequirement: The frame should be made of lightweight aluminum for efficiency. | Production costs should
The onboard computer should be minimal to reduce electronic dependencies.,The two-wheeler should use biodegradable materials where possible.,"Bequirement: Der onboard computer should be minimal, um die elektronische Abhängigkeit"
The vehicle must include a high-capacity battery for extended electric range.,Durability must be ensured for at least 10 years of use.,Besoins: Das Fahrzeug muss eine hohe Kapazitätsbatterie für eine erweiterte
The frame should be made of lightweight aluminum for efficiency.,The seat should be made of premium leather for comfort.,Bequirement: The frame should be made of lightweight aluminum for efficiency. | The seat should
The engine design should prioritize performance over emission constraints.,The bike must have a top speed of 120 km/h.,- Die Maschine muss mit einer Höchstgeschwindigkeit von 120 km/h fahren.
The vehicle should have a minimalistic dashboard design.,The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,Besoins: Das Fahrzeug sollte mit minimalistischem Dashboard design ausgestattet sein. | Das
The bike must have a top speed of 120 km/h.,Durability must be ensured for at least 10 years of use.,Besoins: Die Bike muss eine Höchstgeschwindigkeit von 120 km/h haben.
Production costs should remain below market average for affordability.,The bike must have a top speed of 120 km/h.,| The bike must have a top speed of 120 km/h.
The two-wheeler should use biodegradable materials where possible.,The bike should have a storage compartment for a full-size helmet.,"Besoin: Der zwei-Roader sollte, wenn möglich, biode"
The vehicle should include tubeless tires for durability and safety.,The bike should support over-the-air (OTA) software updates.,Besoins: Das Fahrzeug sollte mit tubeless tires for durability and safety. | Das
The onboard computer should be minimal to reduce electronic dependencies.,The braking system should use ABS for enhanced safety.,Bequirement: The onboard computer should be minimal to reduce electronic dependencies. | The
The vehicle must meet Euro 6 emission standards.,The engine design should prioritize performance over emission constraints.,Bequirement: The vehicle must meet Euro 6 emission standards. | The engine design should prioritize
The wheels should be spoked to maintain classic aesthetics.,The frame should be made of lightweight aluminum for efficiency.,Besoinment: The wheels should be spoked to maintain classic aesthetics. | The
Users should be able to turn off the headlight manually.,The vehicle should include tubeless tires for durability and safety.,Besoins: Benutzer sollten die Kopflights manuell ausschalten können | Fahrzeuge
The vehicle should incorporate modular components for easy customization.,Users should be able to turn off the headlight manually.,Besoins: Das Fahrzeug sollte modulare Bauteile für einfache Anpassung enthalten. |
The seat should be made of premium leather for comfort.,The engine should have a minimum power output of 25 HP.,Besoinment: Der Sitz sollte aus Premium-Limoyale für Komfort
The two-wheeler should have a maximum curb weight of 120 kg.,The system should minimize power consumption for extended battery life.,Besoins: Der zwei-Rodder sollte über ein maximales Limit
The engine design should prioritize performance over emission constraints.,The display panel must be fully digital with GPS navigation.,Bequirement: The engine design should prioritize performance over emission constraints. | The display panel must
The vehicle should have a minimalistic dashboard design.,The system should minimize power consumption for extended battery life.,Besoins: Das Fahrzeug sollte mit minimalistischem Dashboard design versehen sein | Das System
The two-wheeler must have a rearview camera for safety.,The two-wheeler should have a maximum curb weight of 120 kg.,Besoins: Der zwei-wheeler muss über eine rearview camera fahren.
The two-wheeler should have a maximum curb weight of 120 kg.,The onboard computer should be minimal to reduce electronic dependencies.,Besoins: Der zwei-wheeler sollte über ein maximales Fahrgewicht von
The seat should be made of premium leather for comfort.,The two-wheeler must have a rearview camera for safety.,Besoin: Der Sitz sollte aus hochwertigem Leder für Komfort sein | Der Zweirader
The vehicle should be cost-effective and use affordable materials.,The system should minimize power consumption for extended battery life.,Bequirement: The vehicle should be cost-effective and use affordable materials. | The system
The vehicle should be cost-effective and use affordable materials.,The vehicle should support fast charging to reach 80% in 30 minutes.,Bequirement: The vehicle should be cost-effective and use affordable materials. | The vehicle
The vehicle should have a minimalistic dashboard design.,The engine design should prioritize performance over emission constraints.,Besoins: Das Fahrzeug sollte mit minimalistischem Dashboard design ausgestattet sein. | Das
The onboard computer should be minimal to reduce electronic dependencies.,The vehicle must meet Euro 6 emission standards.,"Bequirement: Der onboard computer sollte minimal sein, um die elektronische Abhigkeit zu"
The bike should be resistant to extreme weather conditions.,The vehicle must meet Euro 6 emission standards.,Bequirement: The bike should be resistant to extreme weather conditions. | The vehicle must meet
The vehicle should support fast charging to reach 80% in 30 minutes.,The vehicle must include a high-capacity battery for extended electric range.,Besoin: The vehicle should support fast charging to reach 80% in 30 minutes. |
The bike should be resistant to extreme weather conditions.,The bike should have a storage compartment for a full-size helmet.,- Die Maschine sollte empfindlich zu extremen Wetterbedingungen sein | Die Maschine sollte einen
The two-wheeler should have a maximum curb weight of 120 kg.,The vehicle should be cost-effective and use affordable materials.,Besoins: Der zweirader sollte über ein maximales Fahrgewicht von 120
The vehicle should include tubeless tires for durability and safety.,The battery should use standard charging methods to maintain longevity.,Bequirement: The vehicle should include tubeless tires for durability and safety. | The battery
The seat should be made of premium leather for comfort.,The two-wheeler should have a maximum curb weight of 120 kg.,Besoins: Der Sitz sollte aus hochwertigem Leder gefertigt werden. | Der zwei-
The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,The two-wheeler should have a maximum curb weight of 120 kg.,Besoins: Das Fahrzeug sollte intelligente Verbindungen via Bluetooth und Wi-Fi unterstützen
The display panel must be fully digital with GPS navigation.,The bike should be resistant to extreme weather conditions.,Bequirement: The display panel must be fully digital with GPS navigation. | The bike should
The bike should support over-the-air (OTA) software updates.,The braking system should use ABS for enhanced safety.,Besoin: Das Bike sollte die Software-Updates über die Maschine unterstützen.
"The vehicle should be affordable with a base price under $1,500.",The seat should be made of premium leather for comfort.,Besoins: Das Fahrzeug sollte preisgünstig sein und hat einen Basispreis unter
The wheels should be spoked to maintain classic aesthetics.,The engine should have a minimum power output of 25 HP.,"- Die Räder sollten angetrieben werden, um die klassische sthe"
The vehicle should be fully electric.,The two-wheeler must have a rearview camera for safety.,Besoin: Das Fahrzeug sollte vollständig electric sein | Der zwei-wheeler muss mit einer
The engine should have a fuel injection system for optimized combustion.,The vehicle should be cost-effective and use affordable materials.,Besoins: Der Motor sollte über ein Fuel injection System für optimierte Verbrennung
The bike should include an always-on headlight for safety compliance.,The vehicle should include tubeless tires for durability and safety.,Bequirement: The bike should include an always-on headlight for safety compliance. |
The bike should have a storage compartment for a full-size helmet.,The vehicle should be cost-effective and use affordable materials.,Besoins: The bike should have a storage compartment for a full-size
The vehicle should incorporate modular components for easy customization.,The vehicle must achieve a fuel efficiency of at least 50 km/l.,- - - - - - - - - -
The bike should support over-the-air (OTA) software updates.,The bike should include an always-on headlight for safety compliance.,Besoins: The bike should support over-the-air (OTA) software updates
The vehicle should support fast charging to reach 80% in 30 minutes.,The vehicle must include a high-capacity battery for extended electric range.,Besoin: The vehicle should support fast charging to reach 80% in 30 minutes. |
The vehicle should have a minimalistic dashboard design.,The vehicle should be cost-effective and use affordable materials.,Besoins: The vehicle should have a minimalistic dashboard design. | The vehicle
The vehicle should incorporate modular components for easy customization.,The bike should include an always-on headlight for safety compliance.,Bequirement: The vehicle should incorporate modular components for easy customization. | The bike should include
The bike should have a storage compartment for a full-size helmet.,The vehicle should incorporate modular components for easy customization.,Besoins: The bike should have a storage compartment for a full-size
The engine should have a fuel injection system for optimized combustion.,The engine design should prioritize performance over emission constraints.,Besoins: Der Motor sollte über ein Fuel injection system für optimierte Verbrennung
The engine should have a minimum power output of 25 HP.,The vehicle should incorporate modular components for easy customization.,Besoins: Der Motor sollte mit einem Minimum Power output of 25 HP ausgestattet sein.
The two-wheeler must have a rearview camera for safety.,The vehicle design should be compact and lightweight.,Besoin: Die zweirädrige Fahrzeug muss über eine rearview camera für Sicherheit
The vehicle should be cost-effective and use affordable materials.,The bike should have a storage compartment for a full-size helmet.,| The bike should have a storage compartment for a full-size helmet.
The bike should support over-the-air (OTA) software updates.,The vehicle should incorporate modular components for easy customization.,Besoin: The bike should support over-the-air (OTA) software updates.
The engine should have a minimum power output of 25 HP.,The vehicle design should be compact and lightweight.,Besoins: Der Motor sollte eine Mindestleistungsleistung von 25 HP haben. |
Production costs should remain below market average for affordability.,The two-wheeler should use biodegradable materials where possible.,Bequirement: Production costs should remain below market average for affordability. | The two-wheel
The engine should have a fuel injection system for optimized combustion.,The bike should support over-the-air (OTA) software updates.,"Besoin: Der Motor sollte über ein Fuel injection system verfügen, um die optimale Verb"
The two-wheeler must have a rearview camera for safety.,The bike must have a top speed of 120 km/h.,Besoin: Der zwei-Radfahrer muss über eine rearview camera fahren
The instrument cluster should use analog dials to reduce complexity.,The vehicle should have a minimalistic dashboard design.,: The instrument cluster should use analog dials to reduce complexity. | The vehicle should have
The engine design should prioritize performance over emission constraints.,The vehicle should incorporate modular components for easy customization.,Bequirement: Die Motor design sollte die Priorität der Performance auf den emission constraints. |
The two-wheeler must have a rearview camera for safety.,The two-wheeler should use biodegradable materials where possible.,Besoins: Der zwei-wheeler muss über eine rearview camera fahren.
Users should be able to turn off the headlight manually.,The bike should include an always-on headlight for safety compliance.,- Benutzer sollten die Headlights manuell ausschalten können. | Der Bike sollte einen
The display panel must be fully digital with GPS navigation.,The vehicle should be fully electric.,Bequirement: Die Display Panel muss vollständig digital mit GPS Navigation. | Die Fahrzeug muss vollständig
Durability must be ensured for at least 10 years of use.,The bike should include an always-on headlight for safety compliance.,- - - - - - - - - -
The display panel must be fully digital with GPS navigation.,The bike must have a top speed of 120 km/h.,Exigenz: Die Display Panel muss vollständig digital mit GPS Navigation. | Die Bike muss eine
The engine should have a fuel injection system for optimized combustion.,The bike should include an always-on headlight for safety compliance.,Besoin: Der Motor sollte über ein Fuel injection system für optimierte Verbrennung verfüge
The bike must have a top speed of 120 km/h.,The vehicle design should be compact and lightweight.,Besoin: Das Fahrrad muss eine Höchstgeschwindigkeit von 120 km/h haben. | Die
The bike should include an always-on headlight for safety compliance.,The vehicle should have a minimalistic dashboard design.,- Die Maschine sollte mit einem stet-on headlight versehen sein. | Die Fahrzeuge
The system should minimize power consumption for extended battery life.,The bike must have a top speed of 120 km/h.,| The bike must have a top speed of 120 km/h.
The onboard computer should be minimal to reduce electronic dependencies.,The vehicle should be fully electric.,Bequirement: The onboard computer should be minimal to reduce electronic dependencies. | The
The two-wheeler should have a maximum curb weight of 120 kg.,The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,Besoin: Der zwei-Radfahrer sollte über ein maximales Fahrgewicht
The engine must comply with strict noise restrictions.,Users should be able to turn off the headlight manually.,- - - - - - - - - -
The display panel must be fully digital with GPS navigation.,The vehicle should be fully electric.,Bequirement: Die Display Panel muss vollständig digital mit GPS Navigation. | Die Fahrzeug muss vollständig
The engine should have a minimum power output of 25 HP.,The seat should be made of premium leather for comfort.,Besoins: Der Motor sollte eine Mindestleistungsleistung von 25 HP haben. |
"The vehicle should be affordable with a base price under $1,500.",The bike should be resistant to extreme weather conditions.,"Besoins: Das Fahrzeug sollte preisgünstig sein und unter $1,500 fahren"
The vehicle should support fast charging to reach 80% in 30 minutes.,The frame should be made of lightweight aluminum for efficiency.,"Besoins: Das Fahrzeug sollte mit schnellem Aufladen fahren, um"
Production costs should remain below market average for affordability.,The two-wheeler should have a maximum curb weight of 120 kg.,Besoins: Production costs should remain below market average for affordability. | The two-
The battery should use standard charging methods to maintain longevity.,The onboard computer should be minimal to reduce electronic dependencies.,Bequirement: The battery should use standard charging methods to maintain longevity. | The onboard
Durability must be ensured for at least 10 years of use.,The vehicle should include tubeless tires for durability and safety.,Besoins: Durabilité d'un véhicule doit être garantie pendant au moins 10
The vehicle design should be compact and lightweight.,The seat should be made of premium leather for comfort.,Bequirement: Die Fahrzeug design sollte compact und lightweight. | Der Sitz sollte aus hochwertigem
The bike should have a storage compartment for a full-size helmet.,The vehicle should include tubeless tires for durability and safety.,Besoins: The bike should have a storage compartment for a full-size
The system should minimize power consumption for extended battery life.,The bike must have a top speed of 120 km/h.,| The bike must have a top speed of 120 km/h.
The engine should have a minimum power output of 25 HP.,The two-wheeler must have a rearview camera for safety.,Besoins: Der Motor muss mit einem Minimum Power output of 25 HP ausgestattet sein |
Durability must be ensured for at least 10 years of use.,The vehicle should support fast charging to reach 80% in 30 minutes.,Besoins: Durability must be ensured for at least 10 years of use.
The two-wheeler should have a maximum curb weight of 120 kg.,The bike should include an always-on headlight for safety compliance.,Besoins: Der zwei-Roader sollte über ein maximales
The two-wheeler should use biodegradable materials where possible.,The engine must comply with strict noise restrictions.,Bequirement: The two-wheeler should use biodegradable materials where possible.
The frame should be made of lightweight aluminum for efficiency.,The engine design should prioritize performance over emission constraints.,Bequirement: The frame should be made of lightweight aluminum for efficiency. | The engine design
The vehicle should be fully electric.,Production costs should remain below market average for affordability.,Bequirement: The vehicle should be fully electric. | Production costs should remain below market average
The engine should have a minimum power output of 25 HP.,The vehicle should support fast charging to reach 80% in 30 minutes.,Besoins: Der Motor sollte mit einem Minimum Power output of 25 HP ausgestattet sein |
The bike must have a top speed of 120 km/h.,The battery should use standard charging methods to maintain longevity.,Besoin: Die Bike muss eine Höchstgeschwindigkeit von 120 km/h haben. |
The system should minimize power consumption for extended battery life.,The vehicle must achieve a fuel efficiency of at least 50 km/l.,- Die Fahrzeuge müssen eine Leistung von mindestens 50 km/l erreichen.
The vehicle must achieve a fuel efficiency of at least 50 km/l.,The two-wheeler must have a rearview camera for safety.,Besoin: Der Fahrzeug muss eine Leistung von mindestens 50 km/l erreichen.
The vehicle should be fully electric.,The display panel must be fully digital with GPS navigation.,Bequirement: The vehicle should be fully electric. | The display panel must be fully digital
The engine should have a minimum power output of 25 HP.,The braking system should use ABS for enhanced safety.,Besoins: Der Motor sollte mit einem Minimum Power output of 25 HP ausgestattet sein.
The display panel must be fully digital with GPS navigation.,Users should be able to turn off the headlight manually.,Besoins: Die Display Panel muss vollständig digital mit GPS Navigation. | Benutzer sollten
The vehicle should be fully electric.,The vehicle should include tubeless tires for durability and safety.,Bequirement: The vehicle should be fully electric. | The vehicle should include tubeless tires
The wheels should be spoked to maintain classic aesthetics.,Users should be able to turn off the headlight manually.,"Besoins: Die Räder sollten angetrieben werden, um die klassische"
The vehicle should be cost-effective and use affordable materials.,The braking system should use ABS for enhanced safety.,Bequirement: Das Fahrzeug sollte cost-effizient und kostengünstig sein sein und kosten
The vehicle must include a high-capacity battery for extended electric range.,The vehicle should have a minimalistic dashboard design.,- The vehicle must include a high-capacity battery for extended electric range. |
The engine design should prioritize performance over emission constraints.,The seat should be made of premium leather for comfort.,Bequirement: Die Motor design sollte die Priorität der Performance setzen auf Performance und
The system should minimize power consumption for extended battery life.,The vehicle must achieve a fuel efficiency of at least 50 km/l.,- Die Fahrzeuge müssen eine Leistung von mindestens 50 km/l erreichen.
The braking system should use ABS for enhanced safety.,The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,Bequirement: Das brakesystem sollte mit ABS für verbessert Sicherheit. | Das Fahrzeug sollte intelligent
The display panel must be fully digital with GPS navigation.,"The vehicle should be affordable with a base price under $1,500.",Besoins: Die Display Panel muss vollständig digital mit GPS Navigation. | Der Fahrzeug sollte
The vehicle must achieve a fuel efficiency of at least 50 km/l.,Production costs should remain below market average for affordability.,Besoins: Das Fahrzeug muss eine Leistung von mindestens 50 km/l erreichen
The wheels should be spoked to maintain classic aesthetics.,The engine should have a fuel injection system for optimized combustion.,| The engine should have a fuel injection system for optimized combustion.
The engine should have a fuel injection system for optimized combustion.,The frame should be made of lightweight aluminum for efficiency.,Besoins: Der Motor sollte über ein Fuel injection system für optimierte Verbrennung
"The vehicle should be affordable with a base price under $1,500.",The vehicle design should be compact and lightweight.,"Besoins: Das Fahrzeug sollte preisgünstig sein und unter $1,500 fahren"
The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,The seat should be made of premium leather for comfort.,Bequirement: Das Fahrzeug sollte intelligent connectivity via Bluetooth und Wi-Fi. | Das Sitz
The bike should be resistant to extreme weather conditions.,The two-wheeler must have a rearview camera for safety.,Besoins: Das Fahrrad sollte empfindlich zu extremen Wetterbedingungen sein | Der Zwei
"The vehicle should be affordable with a base price under $1,500.",The frame should be made of lightweight aluminum for efficiency.,Besoins: Das Fahrzeug sollte preisgünstig sein und hat einen Basispreis unter
The bike must have a top speed of 120 km/h.,The engine should have a fuel injection system for optimized combustion.,Besoin: Die Bike muss eine Höchstgeschwindigkeit von 120 km/h haben. |
The engine design should prioritize performance over emission constraints.,The system should minimize power consumption for extended battery life.,Bequirement: Die Motor design sollte die Priorität der Performance auf den emission constraints setzen
Production costs should remain below market average for affordability.,The vehicle should incorporate modular components for easy customization.,Bequirement: Production costs should remain below market average for affordability. | The vehicle should incorporate
The braking system should use ABS for enhanced safety.,The vehicle should have a minimalistic dashboard design.,- Das Fahrzeug sollte mit ABS ausgestattet sein. | Das Fahrzeug sollte mit minimalistischem Dashboard design
The vehicle must include a high-capacity battery for extended electric range.,The vehicle should include tubeless tires for durability and safety.,Besoins: The vehicle must include a high-capacity battery for extended
The bike should be resistant to extreme weather conditions.,The vehicle should incorporate modular components for easy customization.,Bequirement: The bike should be resistant to extreme weather conditions. | The vehicle should incorporate
The vehicle should include tubeless tires for durability and safety.,The vehicle should support fast charging to reach 80% in 30 minutes.,Bequirement: The vehicle should include tubeless tires for durability and safety. | The vehicle
The engine should have a minimum power output of 25 HP.,The vehicle should be fully electric.,Besoins: Der Motor sollte eine Mindestleistung von 25 HP haben. | Der Fahrzeug
The vehicle must achieve a fuel efficiency of at least 50 km/l.,Durability must be ensured for at least 10 years of use.,Besoins: Der Fahrzeug muss eine Leistung von mindestens 50 km/l erreichen
"The vehicle should be affordable with a base price under $1,500.",The vehicle should support fast charging to reach 80% in 30 minutes.,"Besoins: The vehicle should be affordable with a base price under $1,500"
The battery should use standard charging methods to maintain longevity.,The frame should be made of lightweight aluminum for efficiency.,"Bequirement: Die Batterie sollte standard charging methods verwenden verwenden, um die batterie hält"
"The vehicle should be affordable with a base price under $1,500.",Durability must be ensured for at least 10 years of use.,"Besoins: Das Fahrzeug sollte preisgünstig sein und ein Basispreis unter $1,"
Users should be able to turn off the headlight manually.,The engine design should prioritize performance over emission constraints.,Besoins: Benutzer sollten die Schalter manuell ausschalten können. | Die Engine
The engine design should prioritize performance over emission constraints.,The display panel must be fully digital with GPS navigation.,Bequirement: The engine design should prioritize performance over emission constraints. | The display panel must
The vehicle must include a high-capacity battery for extended electric range.,The system should minimize power consumption for extended battery life.,Besoins: Fahrzeug must include a high-capacity battery for extended electric
The vehicle must meet Euro 6 emission standards.,The vehicle design should be compact and lightweight.,Bequirement: The vehicle must meet Euro 6 emission standards. | The vehicle design should be
The wheels should be spoked to maintain classic aesthetics.,Production costs should remain below market average for affordability.,Besoinment: The wheels should be spoked to maintain classic aesthetics. | Production
The two-wheeler should have a maximum curb weight of 120 kg.,The vehicle must include a high-capacity battery for extended electric range.,Besoin: The two-wheeler should have a maximum curb weight of 120 kg
The vehicle should have a minimalistic dashboard design.,The two-wheeler should use biodegradable materials where possible.,Besoins: Das Fahrzeug sollte mit minimalistischem Dashboard design versehen sein. | Das
The bike should include an always-on headlight for safety compliance.,The braking system should use ABS for enhanced safety.,Bequirement: The bike should include an always-on headlight for safety compliance. |
The bike should support over-the-air (OTA) software updates.,The vehicle should incorporate modular components for easy customization.,Besoin: The bike should support over-the-air (OTA) software updates.
Users should be able to turn off the headlight manually.,The engine should have a fuel injection system for optimized combustion.,Besoins: Benutzer sollten die Kopflights manuell ausschalten können | Der Motor
The vehicle should incorporate modular components for easy customization.,The bike should include an always-on headlight for safety compliance.,Bequirement: The vehicle should incorporate modular components for easy customization. | The bike should include
The engine should have a minimum power output of 25 HP.,The vehicle should have a minimalistic dashboard design.,Besoin: Der Motor sollte eine Mindestleistungsleistung von 25 HP haben. | Der
Users should be able to turn off the headlight manually.,The vehicle should be cost-effective and use affordable materials.,Besoins: Benutzer sollten die Kopflampe manuell ausschalten können. | Das
The bike should support over-the-air (OTA) software updates.,The braking system should use ABS for enhanced safety.,Besoin: Das Bike sollte die Software-Updates über die Maschine unterstützen.
The braking system should use ABS for enhanced safety.,The seat should be made of premium leather for comfort.,Bequirement: The brake system should use ABS for enhanced safety. | The seat should be
The onboard computer should be minimal to reduce electronic dependencies.,Production costs should remain below market average for affordability.,Bequirement: The onboard computer should be minimal to reduce electronic dependencies. | Production
The bike should be resistant to extreme weather conditions.,The engine should have a fuel injection system for optimized combustion.,Besoins: Das Fahrrad sollte empfindlich zu extremen Wetterbedingungen sein | Der Motor
The engine should have a fuel injection system for optimized combustion.,The battery should use standard charging methods to maintain longevity.,Besoin: Der Motor sollte über ein Fuel injection system für optimierte Verbrennung verfüge
The vehicle must achieve a fuel efficiency of at least 50 km/l.,The engine must comply with strict noise restrictions.,Bequirement: Das Fahrzeug muss mindestens 50 km/l BenzBenz BenzBenz
The system should minimize power consumption for extended battery life.,The frame should be made of lightweight aluminum for efficiency.,Bequirement: The system should minimize power consumption for extended battery life. | The frame should
The frame should be made of lightweight aluminum for efficiency.,The instrument cluster should use analog dials to reduce complexity.,Besoin: Die Rahmen sollte aus lightweight aluminum für Effizienz hergestellt werden.
Durability must be ensured for at least 10 years of use.,The display panel must be fully digital with GPS navigation.,- Besoins: Durabilité d'utilisation doivent être ass
The bike must have a top speed of 120 km/h.,The vehicle should include tubeless tires for durability and safety.,Besoins: Die Bike muss eine Höchstgeschwindigkeit von 120 km/h haben |
The two-wheeler must have a rearview camera for safety.,The bike should have a storage compartment for a full-size helmet.,Besoin: Der zwei-wheeler muss über eine rearview camera fahren. |
The engine should have a minimum power output of 25 HP.,The vehicle should incorporate modular components for easy customization.,Besoins: Der Motor sollte mit einem Minimum Power output of 25 HP ausgestattet sein.
The two-wheeler should use biodegradable materials where possible.,The bike must have a top speed of 120 km/h.,- Die zwei-Rodd-Fahrer müssen möglichst biodegradable Materialien
The two-wheeler should have a maximum curb weight of 120 kg.,The engine must comply with strict noise restrictions.,Besoin: Der zwei-Radfahrer sollte ein maximales Fahrgewicht von
The onboard computer should be minimal to reduce electronic dependencies.,The vehicle must include a high-capacity battery for extended electric range.,- - - - - - - - - -
"The vehicle should be affordable with a base price under $1,500.",Production costs should remain below market average for affordability.,"Besoins: Das Fahrzeug sollte preisgünstig sein und unter $1,500 fahren"
The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,The instrument cluster should use analog dials to reduce complexity.,Besoin: Das Fahrzeug sollte intelligente Verbindung via Bluetooth und Wi-Fi erkunden
The frame should be made of lightweight aluminum for efficiency.,The vehicle should support fast charging to reach 80% in 30 minutes.,Bequirement: The frame should be made of lightweight aluminum for efficiency. | The vehicle should
The vehicle should be fully electric.,Users should be able to turn off the headlight manually.,"Besoins: Das Fahrzeug sollte vollständig electric sein | Benutzer sollten in der Lage sein,"
The onboard computer should be minimal to reduce electronic dependencies.,The two-wheeler must have a rearview camera for safety.,Besoins: Der onboard computer should be minimal to reduce electronic dependencies. |
The engine design should prioritize performance over emission constraints.,The instrument cluster should use analog dials to reduce complexity.,Besoin: Die Motordesign sollte die Performance Priorität auf emission constraints setzen. |
The vehicle should be cost-effective and use affordable materials.,The two-wheeler must have a rearview camera for safety.,| The two-wheeler must have a rearview camera for safety.
The vehicle design should be compact and lightweight.,The frame should be made of lightweight aluminum for efficiency.,Bequirement: Die Fahrzeug design sollte compact und lightweight. | Die frame sollte aus lightweight aluminum
The engine must comply with strict noise restrictions.,The vehicle must meet Euro 6 emission standards.,Bequirement: Der Motor muss streng noise restrictions. | Der Motor muss die Euro 6 emission
The vehicle must meet Euro 6 emission standards.,Durability must be ensured for at least 10 years of use.,Bequirement: Das Fahrzeug muss erfüllen die Euro 6 emission standards. | Durability muss gewährleistet
The vehicle should support fast charging to reach 80% in 30 minutes.,The bike should include an always-on headlight for safety compliance.,"Besoin: Das Fahrzeug sollte fast charging erlauben, um 80% in 30"
The vehicle must include a high-capacity battery for extended electric range.,The two-wheeler should use biodegradable materials where possible.,Besoins: Das Fahrzeug muss eine hohe Kapazitätsbatterie für eine erweiterte
"The vehicle should be affordable with a base price under $1,500.",The vehicle should have a minimalistic dashboard design.,"Besoins: The vehicle should be affordable with a base price under $1,500"
The vehicle should support fast charging to reach 80% in 30 minutes.,The wheels should be spoked to maintain classic aesthetics.,Besoin: The vehicle should support fast charging to reach 80 % in 30 minutes.
The vehicle should support fast charging to reach 80% in 30 minutes.,The bike must have a top speed of 120 km/h.,- - - - - - - - - -
The bike should support over-the-air (OTA) software updates.,The seat should be made of premium leather for comfort.,Besoin : Das Fahrrad sollte die Software-Updates über die Maschine unterstützen.
"The vehicle should be affordable with a base price under $1,500.",The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,"Besoins: Das Fahrzeug sollte preisgünstig sein und unter $1,500 f"
The engine must comply with strict noise restrictions.,The bike should be resistant to extreme weather conditions.,Bequirement: Der engine must comply with strict noise restrictions. | The bike should be resistant
The bike should be resistant to extreme weather conditions.,The two-wheeler must have a rearview camera for safety.,Besoins: Das Fahrrad sollte empfindlich zu extremen Wetterbedingungen sein | Der Zwei
The bike should include an always-on headlight for safety compliance.,The two-wheeler should use biodegradable materials where possible.,Bequirement: The bike should include an always-on headlight for safety compliance. |
The vehicle must achieve a fuel efficiency of at least 50 km/l.,Users should be able to turn off the headlight manually.,Besoins: Der Fahrzeug muss eine Leistung von mindestens 50 km/l erreichen
The bike must have a top speed of 120 km/h.,The engine must comply with strict noise restrictions.,Exigenz: Das Bike muss eine Höchstgeschwindigkeit von 120 km/h haben. | Der
The braking system should use ABS for enhanced safety.,The engine should have a fuel injection system for optimized combustion.,- Die braking system should use ABS for enhanced safety. | The engine should have a
The bike should have a storage compartment for a full-size helmet.,The frame should be made of lightweight aluminum for efficiency.,Besoins: The bike should have a storage compartment for a full-size
Durability must be ensured for at least 10 years of use.,The vehicle should support smart connectivity via Bluetooth and Wi-Fi.,| The vehicle should support smart connectivity via Bluetooth and Wi-Fi.
The display panel must be fully digital with GPS navigation.,The system should minimize power consumption for extended battery life.,Bequirement: The display panel must be fully digital with GPS navigation. | The system should
The system should minimize power consumption for extended battery life.,The engine should have a minimum power output of 25 HP.,- Die Leistung des Motors sollte mindestens 25 HP betragen.
The bike should have a storage compartment for a full-size helmet.,The system should minimize power consumption for extended battery life.,Besoins: The bike should have a storage compartment for a full-size
The vehicle should incorporate modular components for easy customization.,The two-wheeler should have a maximum curb weight of 120 kg.,Besoins: Das Fahrzeug sollte modulare Bauteile für einfache Anpassung enthalten. |
The display panel must be fully digital with GPS navigation.,The vehicle should have a minimalistic dashboard design.,Besoin: Die Display Panel muss vollständig digital mit GPS Navigation. | Der Fahrzeug sollte mit
The vehicle must meet Euro 6 emission standards.,The braking system should use ABS for enhanced safety.,Bequirement: Das Fahrzeug muss erfüllen die Euro 6 emission standards. | Das Fahrzeug muss mit
The vehicle must meet Euro 6 emission standards.,The two-wheeler must have a rearview camera for safety.,Besoin: Der Fahrzeug muss die Euro 6 emission standards erfüllen. | Der Zweirader
The onboard computer should be minimal to reduce electronic dependencies.,The bike should include an always-on headlight for safety compliance.,- - - - - - - - - -
The vehicle should have a minimalistic dashboard design.,The two-wheeler must have a rearview camera for safety.,Besoins: Das Fahrzeug sollte mit minimalistischem Dashboard design versehen sein. | Das
The two-wheeler must have a rearview camera for safety.,The battery should use standard charging methods to maintain longevity.,Besoin: Die zwei-Roader muss über eine rearview camera
The battery should use standard charging methods to maintain longevity.,The vehicle should be fully electric.,"Bequirement: Die Batterie sollte standard charging methods verwenden, um die Batterie zu batterie zu"
